"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-10 12:38:00+00:00","2020-00038018","FOUND PROPERTY;","1920","Burk",35.2189254,-97.45989929999999
"2020-06-11 21:13:00+00:00","2020-00038345","UTTERING FORGED INSTRUMENTS (COUNTERFEITING/FORGERY);","1808","Haigler",35.2144623,-97.4228622
"2020-06-12 13:09:00+00:00","2020-00038492","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1811","Martin",35.206448,-97.410201
"2020-06-12 20:44:00+00:00","2020-00038586","PETIT LARCENY AFCF (ALL OTHER LARCENY); DOMESTIC ABUSE (SIMPLE ASSAULT);","1421","Kieft",35.2198938,-97.4373971
"2020-06-13 03:21:00+00:00","2020-00038657","MOTOR VEHICLE);","1634","Knapp",35.2198532,-97.50939
"2020-06-13 14:52:00+00:00","2020-00038748","LARCENY (ALL OTHER LARCENY);","1922","Jackson",35.1843719,-97.4225881
"2020-06-13 16:40:00+00:00","2020-00038767","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1623","Bryan",35.2193184,-97.4229795
"2020-06-13 17:03:00+00:00","2020-00038773","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","0714","Harper",35.280139,-97.28497399999999
"2020-06-13 17:28:00+00:00","2020-00038777","WARRANT-CLEV COUNTY;","1812","McCauslin",35.2300289,-97.4828297
"2020-06-13 19:00:00+00:00","2020-00038795","INTOX BEV - SPIRTS;","1828","Billie",35.259657,-97.489739
"2020-06-13 19:10:00+00:00","2020-00038799","POSSESSION OF MARIJUANA; ROBBERY SECOND DEGREE;","1816","Ross",35.2113575,-97.44102989999999
"2020-06-13 19:56:00+00:00","2020-00038804","MOLESTING PROP;","9999","PRIVATE",35.2172655,-97.4587792
"2020-06-13 22:09:00+00:00","2020-00038829","DOMESTIC ABUSE BY STRANGULATION (AGGRAVATED ASSAULT);","1829","Byrne",35.236063,-97.441538
"2020-06-13 23:05:00+00:00","2020-00038836","POSSESSION OF CDS; WARRANT-MUNICIPAL (NORMAN);","1712","Hicks",35.2260761,-97.42081519999999
"2020-06-14 00:04:00+00:00","2020-00038848","UNATTENDED / ATTENDED DEATH;","1812","McCauslin",35.216485,-97.47381999999999
"2020-06-14 01:04:00+00:00","2020-00038862","LARCENY (ALL OTHER LARCENY);","1525","Pierce",35.296437,-97.4932556
"2020-06-14 03:07:00+00:00","2020-00038870","ROBBERY;","1634","Knapp",35.2471038,-97.4872625
"2020-06-14 06:50:00+00:00","2020-00038914","DOMESTIC ABUSE (SIMPLE ASSAULT);","1634","Knapp",35.225852,-97.489823
"2020-06-14 15:34:00+00:00","2020-00038956","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1811","Martin",35.2016876,-97.4282631
"2020-06-12 19:38:00+00:00","2020-90000280","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2169934,-97.4524608
"2020-06-13 13:10:00+00:00","2020-00038731","ENTER (BURGLARY);","1624","Crowe",35.2014929,-97.40596280000001
"2020-06-13 19:39:00+00:00","2020-90000281","DEVICE);","1918","Martinez",35.2091557,-97.4635977
"2020-06-13 19:57:00+00:00","2020-90000282","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2339409,-97.5110607
"2020-06-14 00:48:00+00:00","2020-00038859","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-14 07:00:00+00:00","2020-00038915","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1830","Crawford",35.2130169,-97.4446524
"2020-06-14 08:01:00+00:00","2020-00038922","TRESPASSING;","9999","PRIVATE",35.1918161,-97.41819489999999
"2020-06-14 13:07:00+00:00","2020-00038938","GRAND LARCENY (THEFT FROM BUILDING);","1145","Underhill",35.225852,-97.489823
"2020-06-14 13:28:00+00:00","2020-90000283","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.2325678,-97.46708489999999
"2020-06-14 16:25:00+00:00","2020-00038969","LARCENY OF MERCHANDISE FROM RETAILER (SHOPLIFTING);","1137","Lauderback",35.2213742,-97.4817545
"2020-06-14 18:54:00+00:00","2020-00038990","LARCENY OF AUTO;","1637","Painter",35.1843719,-97.4225881
"2020-06-15 00:12:00+00:00","2020-00039029","LARCENY OF MERCHANDISE FROM RETAILER (SHOPLIFTING);","1806","Dawson",35.2363971,-97.48316400000002
"2020-06-15 00:31:00+00:00","2020-00039032","TRESPASSING;","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-15 02:18:00+00:00","2020-00039048","ANIMAL EXPOSURE / BITE;","1813","McDonough",35.235135,-97.42991769999999
"2020-06-15 03:49:00+00:00","2020-00039067","PETIT LARCENY (ALL OTHER LARCENY);","1011","Hard",35.1969334,-97.4596245
"2020-06-15 03:56:00+00:00","2020-00039063","PUBLIC INTOXICATION;","1809","Lindsey",35.2180362,-97.4177936
"2020-06-15 08:10:00+00:00","2020-00039086","WARRANT-MUNICIPAL (NORMAN);","1813","McDonough",35.2747096,-97.4789723
"2020-06-15 15:10:00+00:00","2020-00039133","HARMFUL DECEPTION; DIST THE PEACE;","9999","PRIVATE",35.2066078,-97.40735360000001
"2020-06-15 15:21:00+00:00","2020-00039136","WARRANT-CLEV COUNTY;","1832","Monroe",35.2188698,-97.4404374
"2020-06-15 15:47:00+00:00","2020-90000284","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2138813,-97.4224646
"2020-06-09 15:36:00+00:00","2020-00037796","GRAND LARCENY (SHOPLIFTING);","1624","Crowe",35.2172562,-97.42227319999999
"2020-06-12 00:58:00+00:00","2020-00038417","ROBBERY;","1928","Williams",35.2113516,-97.4366144
"2020-06-13 13:15:00+00:00","2020-00038733","(STOLEN PROPERTY OFFENSE); BURGLARY - SECOND DEGREE (BURGLARY);","1132","Allison",35.1866602,-97.4193528
"2020-06-15 02:28:00+00:00","2020-00039050","LARCENY OF MERCHANDISE FROM RETAILER (SHOPLIFTING);","1924","Loewer",35.2312619,-97.4415369
"2020-06-15 02:56:00+00:00","2020-00039054","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1924","Loewer",35.2227004,-97.43916569999999
"2020-06-15 12:22:00+00:00","2020-00039097","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (BURGLARY);","1920","Burk",35.2138813,-97.4224646
"2020-06-15 13:07:00+00:00","2020-00039103","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1920","Burk",35.173853,-97.4171026
"2020-06-15 13:40:00+00:00","2020-00039108","FOUND PROPERTY;","1920","Burk",35.2288167,-97.4531336
"2020-06-15 15:04:00+00:00","2020-00039131","LARCENY (ALL OTHER LARCENY);","1827","Atteberry",35.2002195,-97.4294741
"2020-06-15 15:39:00+00:00","2020-00039150","LARCENY OF AUTO;","1137","Lauderback",35.2300849,-97.4844605
"2020-06-15 15:48:00+00:00","2020-00039145","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0306","Russell",35.2139918,-97.29775959999999
"2020-06-15 15:53:00+00:00","2020-00039149","OR ACCESSORIES);","0606","Brakhage",35.282651,-97.487373
"2020-06-15 16:00:00+00:00","2020-00039147","FALSE PERSONATION (FRAUD);","1623","Bryan",35.236446,-97.4346286
"2020-06-15 16:20:00+00:00","2020-00039157","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0306","Russell",35.2755696,-97.1966568
"2020-06-15 16:23:00+00:00","2020-00039162","FOUND PROPERTY;","1132","Allison",35.169647,-97.4297349
"2020-06-15 16:28:00+00:00","2020-00039156","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9607","Formby",35.211825,-97.41542799999999
"2020-06-15 17:49:00+00:00","2020-00039175","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1836","Rojales",35.1814144,-97.404637
"2020-06-15 18:15:00+00:00","2020-00039180","OTHER OFFENSES);","1624","Crowe",35.2194745,-97.4127883
"2020-06-15 19:13:00+00:00","2020-90000285","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.16294,-97.416348
"2020-06-15 19:45:00+00:00","2020-00039205","DEGREE (BURGLARY);","1714","Murchison",35.2019368,-97.41122550000001
"2020-06-15 20:38:00+00:00","2020-90000286","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2056589,-97.3463599
"2020-06-15 21:25:00+00:00","2020-00039234","LARCENY (ALL OTHER LARCENY);","1632","Hudson",35.2332936,-97.44291489999999
"2020-06-15 21:30:00+00:00","2020-00039226","GRAND LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1925","Matthews",35.2289231,-97.48392
"2020-06-15 22:10:00+00:00","2020-00039233","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0934","Caspers",35.2414738,-97.5103628
"2020-06-16 00:38:00+00:00","2020-00039265","PETIT LARCENY (ALL OTHER LARCENY);","1632","Hudson",35.2172562,-97.42227319999999
"2020-06-16 00:44:00+00:00","2020-00039270","PETIT LARCENY (ALL OTHER LARCENY);","1718","Tuccillo",35.225973,-97.441411
"2020-06-16 01:28:00+00:00","2020-00039271","UNATTENDED / ATTENDED DEATH;","1924","Loewer",35.197279,-97.371804
"2020-06-16 03:39:00+00:00","2020-00039299","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1927","",35.2188865,-97.50566289999999
"2020-06-16 10:30:00+00:00","2020-00039330","WARRANT-CLEV COUNTY;","1813","McDonough",35.214168,-97.4236205
"2020-06-16 12:03:00+00:00","2020-00039340","MOTOR VEHICLE);","0904","Hanna",35.232487,-97.51491999999999
"2020-06-16 15:23:00+00:00","2020-00039384","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1132","Allison",35.1982563,-97.45998379999999
"2020-06-16 15:45:00+00:00","2020-00039389","TRESPASSING;","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-16 16:22:00+00:00","2020-00039400","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0306","Russell",35.2470355,-97.1792155
"2020-06-16 19:16:00+00:00","2020-90000287","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2304361,-97.43928009999999
"2020-06-16 19:34:00+00:00","2020-90000288","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2304361,-97.43928009999999
"2020-06-05 12:09:00+00:00","2020-00036881","ANIMAL EXPOSURE / BITE;","1340","Salley",35.2123986,-97.4254818
"2020-06-06 14:01:00+00:00","2020-00037130","ANIMAL EXPOSURE / BITE;","1340","Salley",35.2038456,-97.41622369999999
"2020-06-15 15:17:00+00:00","2020-00039135","TRESPASSING;","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-16 06:46:00+00:00","2020-00039314","FOUND PROPERTY;","1331","Greenwood",35.227929,-97.48764179999999
"2020-06-16 13:58:00+00:00","2020-00039358","CALL; DOMESTIC ABUSE (AGGRAVATED ASSAULT);","1335","Pacholski",35.2491167,-97.4392129
"2020-06-16 15:44:00+00:00","2020-00039391","FOUND PROPERTY;","1920","Burk",35.2211706,-97.4414736
"2020-06-16 17:49:00+00:00","2020-00039418","DIST THE PEACE;","9999","PRIVATE",35.1805723,-97.41211249999999
"2020-06-16 19:09:00+00:00","2020-00039450","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.2319478,-97.3535759
"2020-06-16 19:10:00+00:00","2020-00039449","MOTOR VEHICLE);","1313","Rylant",35.2002875,-97.40503819999999
"2020-06-16 19:20:00+00:00","2020-00039452","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.2466705,-97.4905704
"2020-06-16 19:29:00+00:00","2020-00039459","LARCENY OF AUTO;","1327","Brown",35.2300849,-97.4844605
"2020-06-16 19:50:00+00:00","2020-00039470","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.2285378,-97.49634259999999
"2020-06-16 20:11:00+00:00","2020-00039473","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.2444958,-97.50774039999999
"2020-06-16 20:17:00+00:00","2020-00039476","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1624","Crowe",35.2223167,-97.41969449999999
"2020-06-16 20:17:00+00:00","2020-00039471","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0948","Wiles",35.2175232,-97.43904859999999
"2020-06-16 20:23:00+00:00","2020-00039475","MOTOR VEHICLE);","1525","Pierce",35.229834,-97.51290999999999
"2020-06-16 21:20:00+00:00","2020-90000289","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1974228,-97.4339569
"2020-06-16 21:43:00+00:00","2020-00039491","WARRANT-CLEV COUNTY;","1714","Murchison",35.19670000000001,-97.40395199999999
"2020-06-16 21:58:00+00:00","2020-00039508","PETTY LARCENY (ALL OTHER LARCENY);","9800","Flores",35.202414,-97.20226799999999
"2020-06-16 21:59:00+00:00","2020-00039498","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-16 22:08:00+00:00","2020-00039499","LARCENY OF AUTO;","1525","Pierce",35.2200062,-97.4899533
"2020-06-16 22:12:00+00:00","2020-90000290","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.236707,-97.3840517
"2020-06-16 22:54:00+00:00","2020-00039542","ASSAULT / THREATS (INTIMIDATION);","1925","Matthews",35.2198016,-97.4498406
"2020-06-17 00:17:00+00:00","2020-90000291","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2611448,-97.49149949999999
"2020-06-17 01:01:00+00:00","2020-00039536","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1632","Hudson",35.2176263,-97.42414699999999
"2020-06-17 02:52:00+00:00","2020-00039549","ELUDING A PEACE OFFICER;","1924","Loewer",35.2183759,-97.4728509
"2020-06-17 04:29:00+00:00","2020-00039569","WARRANT-MUNICIPAL (NORMAN);","0917","Zermeno",35.2321853,-97.4417905
"2020-06-17 13:58:00+00:00","2020-00039621","MISSING PERSON;","0935","Gardner",35.2048349,-97.4758356
"2020-06-17 14:06:00+00:00","2020-00039624","BURGLARY - SECOND DEGREE (BURGLARY);","0307","Strauss",35.26342,-97.450606
"2020-06-17 14:50:00+00:00","2020-90000292","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.251373,-97.44387100000002
"2020-06-17 16:25:00+00:00","2020-00039650","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0812","Glazier",35.2370583,-97.50209420000002
"2020-06-17 17:11:00+00:00","2020-90000293","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2235379,-97.4042991
"2020-06-17 19:12:00+00:00","2020-00039681","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0812","Glazier",35.22299,-97.44610379999999
"2020-06-07 18:34:00+00:00","2020-00037379","UNDER INFLUENCE/NARC; INTER W/OFF PROC;","1979","Shattuck",35.2355662,-97.4894588
"2020-06-10 21:33:00+00:00","2020-00038138","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1421","Kieft",35.2523055,-97.4352412
"2020-06-13 20:42:00+00:00","2020-00038813","DEGREE (BURGLARY);","1421","Kieft",35.2146605,-97.4140132
"2020-06-14 19:11:00+00:00","2020-00038997","LARCENY (ALL OTHER LARCENY);","1811","Martin",35.2084886,-97.4089364
"2020-06-15 00:23:00+00:00","2020-00039036","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1426","Nickerson",35.1973804,-97.23926569999999
"2020-06-16 23:54:00+00:00","2020-00039520","ASSAULT / THREATS (INTIMIDATION);","0913","Perry",35.2497734,-97.46341269999999
"2020-06-17 14:11:00+00:00","2020-00039635","(COUNTERFEITING/FORGERY);","1920","Burk",35.1933221,-97.4735104
"2020-06-17 14:13:00+00:00","2020-00039633","FRAUDULENT USE OF CREDIT CARD NUMBER;","1919","Brueggert",35.2481501,-97.49329739999999
"2020-06-17 14:16:00+00:00","2020-00039626","DAMAGING OR TAMPERING WITH VEHICLE;","0812","Glazier",35.2339569,-97.49395340000001
"2020-06-17 15:25:00+00:00","2020-00039639","LARCENY OF AUTO;","1425","Melton",35.2113336,-97.4424877
"2020-06-17 19:20:00+00:00","2020-00039685","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1919","Brueggert",35.19351899999999,-97.410073
"2020-06-17 19:28:00+00:00","2020-00039692","FOUND PROPERTY;","1923","King",35.2304361,-97.43928009999999
"2020-06-17 20:25:00+00:00","2020-90000294","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.259657,-97.489739
"2020-06-17 20:36:00+00:00","2020-90000295","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.259657,-97.489739
"2020-06-17 21:49:00+00:00","2020-00039725","OR DRUGS/APCV;","1925","Matthews",35.2619564,-97.4854471
"2020-06-17 22:48:00+00:00","2020-00039739","TRESPASSING; INTER W/OFF PROC; PETTY LARCENY (SHOPLIFTING);","1979","Shattuck",35.2260761,-97.42081519999999
"2020-06-17 23:34:00+00:00","2020-00039750","MOTOR VEHICLE);","9184","Wasoski",35.2213742,-97.4817545
"2020-06-18 00:31:00+00:00","2020-90000296","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.200465,-97.4112044
"2020-06-18 01:24:00+00:00","2020-90000297","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.2188672,-97.4417905
"2020-06-18 01:33:00+00:00","2020-00039769","CHILD NEGLECT;","1923","King",35.225852,-97.489823
"2020-06-18 01:48:00+00:00","2020-00039771","DOMESTIC ABUSE (SIMPLE ASSAULT);","1427","Resto",35.1745403,-97.4023718
"2020-06-18 02:31:00+00:00","2020-00039779","(DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY);","1526","Robertson",35.2196805,-97.501198
"2020-06-18 03:31:00+00:00","2020-00039792","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1634","Knapp",35.2188332,-97.50275049999999
"2020-06-18 05:43:00+00:00","2020-00039811","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1133","Burris",35.2774961,-97.26520099999999
"2020-06-18 05:59:00+00:00","2020-00039810","CLEV COUNTY;","1625","Deese",35.1995241,-97.4174979
"2020-06-18 06:07:00+00:00","2020-00039812","DUI - LIQUOR OR DRUGS/APCV;","1926","Smith",35.2328662,-97.437529
"2020-06-18 08:25:00+00:00","2020-00039825","WARRANT-CLEV COUNTY;","1927","",35.2259058,-97.48095119999999
"2020-06-18 11:42:00+00:00","2020-00039841","MOTOR VEHICLE);","1831","Jackson",35.2158378,-97.4680783
"2020-06-18 12:55:00+00:00","2020-00039846","BURGLARY - FIRST DEGREE;","1425","Melton",35.2058899,-97.42944320000001
"2020-06-18 12:57:00+00:00","2020-00039848","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0513","Crane",35.195614,-97.407004
"2020-06-18 13:38:00+00:00","2020-00039862","MOTOR VEHICLE);","1831","Jackson",35.2109521,-97.4621606
"2020-06-18 13:54:00+00:00","2020-00039858","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0513","Crane",35.1667957,-97.40591339999999
"2020-06-18 14:59:00+00:00","2020-90000298","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2053516,-97.46777039999999
"2020-06-18 15:22:00+00:00","2020-00039878","MOTOR VEHICLE);","0513","Crane",35.194515,-97.408503
"2020-06-18 15:23:00+00:00","2020-90000299","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-18 17:42:00+00:00","2020-00039892","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2182244,-97.37139959999999
"2020-06-18 18:18:00+00:00","2020-00039902","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0945","Slater",35.1951302,-97.4797322
"2020-06-18 18:24:00+00:00","2020-00039903","MOTOR VEHICLE);","0948","Wiles",35.2236834,-97.4457249
"2020-06-18 18:55:00+00:00","2020-00039913","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0935","Gardner",35.22299,-97.44610379999999
"2020-06-07 03:57:00+00:00","2020-00037261","TRESPASSING;","9999","PRIVATE",35.1918161,-97.41819489999999
"2020-06-13 21:49:00+00:00","2020-00038824","LITTERING;","9999","PRIVATE",35.2183422,-97.4133446
"2020-06-15 15:17:00+00:00","2020-00039144","PETTY LARCENY (ALL OTHER LARCENY);","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-16 04:37:00+00:00","2020-00039310","MOTOR VEHICLE); LARCENY OF AUTO;","0048","Crews",35.2689187,-97.4985205
"2020-06-16 23:14:00+00:00","2020-00039510","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS; INTER W/OFF PROC;","1525","Pierce",35.2077598,-97.4730665
"2020-06-17 22:37:00+00:00","2020-00039733","BURGLARY - SECOND DEGREE (BURGLARY);","1631","Howard",35.2168909,-97.455764
"2020-06-18 02:26:00+00:00","2020-00039778","DOMESTIC ABUSE (SIMPLE ASSAULT);","1628","Gomez",35.2048826,-97.4209829
"2020-06-18 12:58:00+00:00","2020-00039847","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1919","Brueggert",35.225852,-97.489823
"2020-06-18 14:06:00+00:00","2020-00039867","MOTOR VEHICLE);","0935","Gardner",35.2604592,-97.4956237
"2020-06-18 16:31:00+00:00","2020-90000300","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-18 17:28:00+00:00","2020-90000301","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.3310577,-97.46194919999999
"2020-06-18 17:44:00+00:00","2020-00039899","PRETENSES/SWINDLE/CONFIDNECE GAME);","1922","Jackson",35.2324746,-97.4387081
"2020-06-18 18:01:00+00:00","2020-00039901","FRAUDULENT USE OF CREDIT CARD NUMBER;","0935","Gardner",35.2135638,-97.4979285
"2020-06-18 18:23:00+00:00","2020-00039906","LARCENY (ALL OTHER LARCENY);","1979","Shattuck",35.2244616,-97.4422785
"2020-06-18 18:26:00+00:00","2020-00039909","MOTOR VEHICLE);","0513","Crane",35.2017369,-97.413443
"2020-06-18 19:55:00+00:00","2020-90000302","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2787109,-97.26130309999999
"2020-06-18 19:58:00+00:00","2020-90000303","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2361874,-97.4387503
"2020-06-18 20:03:00+00:00","2020-00039931","WARRANT-CLEV COUNTY;","0948","Wiles",35.1943425,-97.4125715
"2020-06-18 20:39:00+00:00","2020-90000304","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2361874,-97.4387503
"2020-06-18 21:27:00+00:00","2020-00039955","PETTY LARCENY (ALL OTHER LARCENY);","1712","Hicks",35.21215979999999,-97.4356215
"2020-06-18 22:52:00+00:00","2020-90000305","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2471029,-97.48736129999999
"2020-06-18 23:52:00+00:00","2020-00039977","MISSING PERSON;","1922","Jackson",35.216493,-97.41580839999999
"2020-06-19 00:07:00+00:00","2020-90000306","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2551726,-97.4201803
"2020-06-19 01:06:00+00:00","2020-00039990","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1923","King",35.2006966,-97.4707219
"2020-06-19 02:58:00+00:00","2020-00040005","ASSAULT & BATTERY (SIMPLE ASSAULT);","1331","Greenwood",35.22299,-97.44610379999999
"2020-06-19 05:22:00+00:00","2020-00040033","WARRANT-CLEV COUNTY;","1628","Gomez",35.2324878,-97.4538554
"2020-06-19 12:27:00+00:00","2020-00040070","LARCENY OF AUTO;","1811","Martin",35.2275689,-97.4383321
"2020-06-19 13:08:00+00:00","2020-00040072","LARCENY (ALL OTHER LARCENY);","0307","Strauss",35.2401985,-97.4552533
"2020-06-19 13:29:00+00:00","2020-00040075","MOLESTING PROP;","9999","PRIVATE",35.221661,-97.4399207
"2020-06-19 14:35:00+00:00","2020-00040088","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9607","Formby",35.1941961,-97.45484859999999
"2020-06-19 15:01:00+00:00","2020-90000307","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.1978604,-97.4310373
"2020-06-19 15:05:00+00:00","2020-00040089","MOTOR VEHICLE);","1635","Madron",35.2220273,-97.4330434
"2020-06-19 15:25:00+00:00","2020-00040091","FALSE PERSONATION (FRAUD);","0513","Crane",35.2117237,-97.2962491
"2020-06-19 15:27:00+00:00","2020-00040092","LARCENY (ALL OTHER LARCENY);","1827","Atteberry",35.1776938,-97.4200662
"2020-06-19 15:32:00+00:00","2020-00040094","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9607","Formby",35.2223095,-97.456576
"2020-06-19 15:38:00+00:00","2020-00040095","FOUND PROPERTY;","1425","Melton",35.217818,-97.415956
"2020-06-19 15:41:00+00:00","2020-00040119","WARRANT-OTHER;","1812","McCauslin",35.2086745,-97.4265119
"2020-06-19 16:09:00+00:00","2020-00040104","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1827","Atteberry",35.1922742,-97.4248817
"2020-06-19 16:20:00+00:00","2020-00040108","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.2488681,-97.4259043
"2020-06-19 17:06:00+00:00","2020-00040116","LARCENY OF AUTO;","1832","Monroe",35.22945,-97.49641899999999
"2020-06-19 17:24:00+00:00","2020-00040124","MOTOR VEHICLE);","1919","Brueggert",35.1955678,-97.40052469999999
"2020-06-19 20:33:00+00:00","2020-00040150","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1520","Graves",35.2381537,-97.48648999999999
"2020-06-14 06:41:00+00:00","2020-00038912","ASSAULT AND BATTERY (AGGRAVATED ASSAULT);","1830","Crawford",35.2130169,-97.4446524
"2020-06-15 03:20:00+00:00","2020-00039058","PETTY LARCENY (ALL OTHER LARCENY);","1830","Crawford",35.2145525,-97.4646967
"2020-06-17 23:10:00+00:00","2020-00039741","ASSAULT);","1628","Gomez",35.2226731,-97.4076144
"2020-06-18 21:41:00+00:00","2020-00039958","ATTEMPT / OBTAIN PROPERTY BY FALSE PRETENSE <$500;","1631","Howard",35.232128,-97.4469359
"2020-06-19 13:36:00+00:00","2020-00040077","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1425","Melton",35.208091,-97.4184701
